identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5522:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5523:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5523:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5524:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5524:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5525:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5525:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5526:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5526:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5527:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5527:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5528:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5528:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5529:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5529:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5530:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5530:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5531:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5531:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5532:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5532:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5533:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5533:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5534:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5534:18	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5534:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5534:42	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5535:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5535:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5536:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5536:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5537:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5537:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5538:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5538:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5539:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5539:18	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5539:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5539:42	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5540:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5540:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5541:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5541:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5542:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5542:18	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5542:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5542:42	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5543:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5543:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5544:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5544:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5545:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5545:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5546:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5546:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5547:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5547:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5548:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5548:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5549:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5549:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5550:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5550:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5551:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5551:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5552:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5552:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5553:10	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5553:18	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5553:2	generator_specific	1	0	1	depthwise_separable_conv	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/depthwise_separable_conv/depthwise_separable_conv.halide_generated.cpp:5553:42	generator_specific	1	0	1	depthwise_separable_conv	junk
